IID	ALLELE_CT	NAMED_ALLELE_DOSAGE_SUM	PC1_AVG	PC2_AVG	PC3_AVG	PC4_AVG	PC5_AVG	PC6_AVG	PC7_AVG	PC8_AVG	PC9_AVG	PC10_AVG	super_pop
HG02666	1719416	1719416	-0.278885	0.0151323	-4.99194e-05	-0.000843612	-0.0775346	0.000500365	0.0321288	0.0150276	-0.0518851	-0.00313269	AFR
HG02678	1731650	1731650	-0.273236	0.0133069	0.00232214	-0.00219519	-0.0687704	-0.000434712	0.0314654	0.010014	-0.0406097	-0.0052267	AFR
HG02679	1732672	1732672	-0.278388	0.0137367	0.00218985	-0.000219036	-0.0688524	0.00114452	0.0248446	0.0116541	-0.0273944	-0.000503759	AFR
HG02804	1732606	1732606	-0.281167	0.0178686	0.00122443	-0.000276265	-0.0719466	-0.00323421	0.0334072	0.0175251	-0.0218764	0.0179971	AFR
HG02816	1734104	1734104	-0.277706	0.0160461	-0.00237553	-0.0022916	-0.0694608	0.00229318	0.029784	0.0131432	-0.0272609	0.00822839	AFR
HG02817	1726186	1726186	-0.271747	0.0140592	-0.00164833	-0.00329331	-0.0637376	-0.00152911	0.0354325	0.0161052	-0.0235466	-0.00503596	AFR
HG02820	1733916	1733916	-0.281623	0.0172094	-0.00100873	0.000932301	-0.0688214	0.000199954	0.0334635	0.0163013	-0.0265902	-0.00200586	AFR
HG02890	1731742	1731742	-0.274399	0.0155384	-0.000785102	-0.000863851	-0.057645	-0.00117895	0.0271068	0.00871676	-0.0192114	-0.0022975	AFR
HG03048	1734536	1734536	-0.278952	0.015883	-0.00186924	0.00123485	-0.0694997	0.00105607	0.0350683	0.0115243	-0.0411668	-0.00357144	AFR
HG03069	1730272	1730272	-0.288503	0.0194976	-0.000237723	0.000698284	-0.040256	0.00142685	-0.000184227	0.0051301	0.0570125	-0.0037996	AFR
HG03073	1731966	1731966	-0.283624	0.0169901	-0.000526829	-0.00014079	-0.0460199	-0.00278341	0.00279169	0.00646793	0.0846947	-0.0157653	AFR
HG03123	1733756	1733756	-0.289603	0.0199129	-0.000606879	0.000612484	0.029354	-0.00016033	-0.0445507	-0.0192491	-0.0231744	-0.00148362	AFR
HG03195	1729988	1729988	-0.288722	0.019008	0.00117426	-0.00203318	0.0279758	0.00237323	-0.0427004	-0.0172113	-0.0224204	-0.0066624	AFR
HG03249	1733178	1733178	-0.26889	0.0126232	-0.000646927	-0.00420239	-0.0621965	-0.000762749	0.019824	-0.00212331	-0.0190481	0.000184032	AFR
HG03294	1733516	1733516	-0.287464	0.0181482	0.000544603	-0.000572911	0.0187329	0.00224656	-0.0334508	-0.0125412	-0.00940611	-0.0120233	AFR
HG03354	1733274	1733274	-0.291296	0.0190582	-0.000132565	0.00110537	0.02509	0.000394068	-0.0454773	-0.0184189	-0.0160172	0.0022704	AFR
HG03380	1719156	1719156	-0.285789	0.0175335	0.001346	-0.00154211	-0.0377962	-0.00112625	0.00558015	0.0107082	0.10807	-0.00752671	AFR
HG03383	1734108	1734108	-0.284839	0.0191417	0.00192207	0.000207527	-0.0402204	-0.000996944	-0.00120605	-0.000148566	0.0997018	-0.00134255	AFR
HG03431	1734046	1734046	-0.284048	0.0165613	0.0024538	-0.000748217	-0.0405574	-0.00166478	0.00255501	0.00163452	0.0674017	-2.8806e-05	AFR
HG03520	1729208	1729208	-0.290238	0.0198117	-0.00110456	-0.00081438	0.0254186	0.000412332	-0.0378276	-0.0194773	-0.0251406	-0.00842331	AFR
HG03556	1734080	1734080	-0.285134	0.0184395	0.00186477	-0.00151017	-0.0416953	-0.0026141	0.00279818	0.000209317	0.0971946	0.00498943	AFR
HG03578	1732580	1732580	-0.284292	0.0173062	0.000289143	-0.00058362	-0.04084	-0.000891941	0.00206272	0.0102148	0.0722364	0.00460582	AFR
HG03679	1734164	1734164	0.0847496	-0.0239668	0.0975218	0.0313443	-0.00136393	0.00131064	0.00215738	-0.0065498	0.00048988	-0.0175087	SAS
HG03771	1735618	1735618	0.0852434	-0.0122353	0.10212	0.0349315	-0.00188193	-0.00340376	-0.000215996	-0.00124718	-0.00126316	-0.0168654	SAS
HG03802	1730856	1730856	0.0920813	-0.00671664	0.0888475	0.0249385	0.000671853	-0.00322812	-0.00169003	0.00623707	0.000936998	-0.0121785	SAS
HG04090	1725862	1725862	0.0878839	-0.0229903	0.09854	0.0331604	-0.00178361	0.00314303	-0.000775213	-0.00666425	-0.00237153	-0.0155439	SAS
NA10850	1735606	1735606	0.0918884	-0.130804	-0.0333969	-0.0386831	-0.000583349	-0.00108629	-0.00709515	0.00946003	0.000384521	-0.00126684	EUR
NA12043	1732368	1732368	0.0946063	-0.130577	-0.0276096	-0.0390693	-0.000996833	-0.00237819	-0.00685734	0.0153564	0.000331347	0.00497903	EUR
NA12341	1735294	1735294	0.0889799	-0.129595	-0.025789	-0.038106	-0.0029567	0.00227316	-0.00880045	0.0133588	-4.70022e-05	0.00698582	EUR
NA19098	1732576	1732576	-0.286673	0.0185657	0.000468868	-0.00158206	0.0202053	-0.00132567	-0.0362159	-0.0123337	-0.004884	-0.00129592	AFR
NA19152	1731444	1731444	-0.287711	0.0211376	0.00184749	0.000384352	0.0222089	0.00119168	-0.0333082	-0.0177224	-0.0151342	-0.00521666	AFR
NA19159	1732570	1732570	-0.288728	0.02088	0.00176133	0.000471494	0.0252263	0.000563483	-0.0317903	-0.0155904	-0.0014506	0.00833184	AFR
NA19172	1734246	1734246	-0.291456	0.0181183	-0.00179233	-0.00153141	0.0249043	0.0051321	-0.0411543	-0.0142776	-0.0135844	-0.00806381	AFR
NA19189	1730488	1730488	-0.287105	0.016577	-0.000538993	0.000221983	0.0184121	0.00583705	-0.0322818	-0.0147474	-0.00245221	-0.000805234	AFR
NA19209	1734238	1734238	-0.290272	0.0195094	-0.00283246	-0.000820855	0.020824	-0.000179738	-0.0333364	-0.0128071	-0.0138972	0.00522262	AFR
NA19225	1728130	1728130	-0.288507	0.0207356	-0.00224879	-0.000841364	0.0269905	0.000779331	-0.040639	-0.0184916	-0.0194141	0.00227382	AFR
NA19309	1734302	1734302	-0.263259	0.0130921	0.00296071	-0.00154228	0.0775137	0.000170936	0.0738134	0.0372748	-0.0102356	-0.00735103	AFR
NA19347	1732378	1732378	-0.258967	0.0117216	0.001725	-0.0039822	0.0714877	-1.91436e-06	0.0742572	0.0310727	0.00452628	0.00704983	AFR
NA19625	1730598	1730598	-0.143471	0.0155552	-0.0278621	0.0398588	0.00482995	-0.00219583	-0.0126349	0.000968847	-0.000193199	-0.0057026	AFR
NA19663	1733570	1733570	0.0827181	0.00557841	-0.0851498	0.108419	-0.0015984	0.00196897	0.000483918	0.00565382	-0.000983925	-0.0051874	AMR
NA19703	1734756	1734756	-0.226203	-0.00360526	-0.00485486	-0.00706676	0.00816806	0.00183922	-0.0119473	-0.00146571	-0.00549167	0.0126612	AFR
NA19905	1718446	1718446	-0.213316	-0.00625075	-0.009376	-0.00494254	0.00206071	0.000700582	-0.0156197	-0.00183152	0.00227524	0.00460137	AFR
NA19908	1733554	1733554	-0.240438	0.00286446	-0.00704284	-0.00349836	0.0136614	-0.00453721	-0.0131051	-0.00576147	0.00245361	0.0137199	AFR
NA20294	1733130	1733130	-0.22933	-0.00188912	-0.00462633	-0.00382299	0.014363	-0.000847825	-0.0102729	-7.64091e-05	0.00524468	-0.00774876	AFR
NA20296	1734684	1734684	-0.197617	-0.00868786	-0.00829965	-0.00900479	0.00423465	-0.00323425	0.00152152	-4.06614e-05	0.00510153	0.00689382	AFR
NA20364	1734096	1734096	-0.179405	-0.0188277	-0.00537518	-0.00916471	0.000282767	-0.000166535	-0.0063135	-0.0028298	-6.15372e-06	0.00620822	AFR
HG01440	1735736	1735736	0.0266085	-0.0614519	-0.0509591	0.0161083	0.000553402	-0.00601479	0.0065774	-0.0023911	-0.00155257	-0.00162988	AMR
HG01757	1726500	1726500	0.0774825	-0.124574	-0.0137547	-0.0442111	0.00068389	-0.00333043	0.0242041	-0.00921108	0.00215504	0.00638975	EUR
HG01886	1732510	1732510	-0.243025	0.00266458	-0.003038	-0.00244363	-0.00912031	0.00187463	-0.00826689	-0.00658647	0.0190317	0.019421	AFR
HG01953	1734750	1734750	0.112414	0.0518075	-0.150195	0.168163	-0.00265784	-0.00395997	-0.0114218	0.00527272	-0.00123748	0.00289203	AMR
HG01986	1731458	1731458	-0.240872	-0.00176799	-0.00769711	-0.00793792	-0.011608	-0.00151588	-0.00770329	-0.0202605	0.0117977	0.0301016	AFR
HG02035	1724618	1724618	0.116764	0.16477	7.9047e-05	-0.0370828	0.000688291	-0.0420234	-0.00703553	0.00177254	0.00129141	0.000156401	EAS
HG02439	1733238	1733238	-0.265876	0.0115919	-0.000790184	-0.00280499	-0.00783359	-0.000268729	-0.00948735	-0.0131099	0.010249	-0.00282408	AFR
HG02445	1734308	1734308	-0.226909	-0.00700343	-0.00460521	-0.00724049	-0.00761037	0.00126943	-0.00419245	-0.00771998	0.00595664	0.0204292	AFR
HG02561	1728664	1728664	-0.271487	0.0150587	0.000532337	-0.00129416	0.0642484	0.00039214	0.0132409	0.0179992	-0.0222033	-0.018237	AFR
HG02667	1714610	1714610	-0.278179	0.0168297	0.00025541	-0.00130446	0.0782303	-3.0217e-06	0.0138486	0.0223164	-0.0654598	0.000275959	AFR
HG02762	1734724	1734724	-0.276401	0.0158436	0.00146842	-0.000323083	0.073354	-0.000803074	0.0108213	0.0252933	-0.047935	-0.0134181	AFR
HG02790	1729620	1729620	0.0853952	-0.0228324	0.0888368	0.0489956	0.00197802	0.0016166	-0.00331988	0.00310052	-0.000278455	-0.00946906	SAS
HG02887	1729198	1729198	-0.283685	0.0186293	0.00176961	-0.0009755	0.0797852	-0.00319513	0.0147676	0.0291836	-0.0623655	-0.00566422	AFR
HG03109	1734342	1734342	-0.292164	0.0213172	0.00104296	0.00197526	-0.02895	0.00371954	-0.0217169	-0.0398013	-0.0162751	-0.0127371	AFR
HG03202	1730598	1730598	-0.290965	0.0227561	-2.81781e-05	-0.00328777	-0.0366137	0.00583015	-0.0179054	-0.0300033	-0.024624	-0.0124732	AFR
HG03352	1731528	1731528	-0.293418	0.0188857	-0.000492635	0.001001	-0.0327819	0.00515497	-0.0203077	-0.0391425	-0.0267813	-0.0130852	AFR
HG03376	1732264	1732264	-0.28897	0.0181335	0.000901023	0.000432173	0.043097	0.00264336	-0.00470791	0.00459634	0.0752531	0.0303653	AFR
HG03439	1733562	1733562	-0.288413	0.0213097	-0.000364194	0.00196058	0.044517	0.00107461	-0.00252354	0.00469901	0.0605035	0.0104993	AFR
HG03469	1732618	1732618	-0.290956	0.0182481	0.00136946	-1.6245e-05	0.0484881	0.00123042	-0.00497897	0.00343288	0.11058	0.0605481	AFR
HG03559	1733554	1733554	-0.289069	0.0183363	0.000948634	-0.00081641	0.0381447	0.00229561	-0.0051337	0.00105322	0.0735859	0.0209936	AFR
HG03917	1729094	1729094	0.0884316	-0.00237138	0.0800344	0.0388403	-0.000115418	-0.00438718	0.00024096	0.00348606	-0.00141478	-0.00269088	SAS
NA18507	1729960	1729960	-0.294717	0.0210012	-6.95112e-05	0.00125765	-0.0208175	0.00507869	-0.015227	-0.0255534	-0.0176241	0.014073	AFR
NA19308	1725750	1725750	-0.266626	0.0137942	0.00132548	-0.000818592	-0.0566825	-0.0055864	0.0399555	0.073933	0.0091036	-0.00537111	AFR
NA19320	1734240	1734240	-0.264496	0.0137737	0.00370017	-0.00202214	-0.0687884	-0.00391112	0.0482455	0.0882959	-0.00279119	-0.000749022	AFR
NA20350	1735032	1735032	-0.203495	-0.00853542	-0.00613121	-0.00860148	-0.0147333	-0.00553475	-0.00464994	-0.00549219	-0.00230897	-0.00657332	AFR
HG01173	1728882	1728882	0.0612104	-0.107858	-0.0319917	0.0299821	-0.00103131	0.00687337	-0.0105795	-0.0344742	0.00320915	0.00183325	AMR
HG02330	1734698	1734698	-0.244428	0.00520025	-0.00174881	0.00324312	-0.00553687	-0.00257153	0.0189781	-0.000875898	-0.00276487	0.0100302	AFR
HG03095	1732758	1732758	-0.284686	0.0216129	-0.000819003	-0.00122352	0.0410685	0.0014905	-0.0118774	0.0120585	-0.051372	0.0223221	AFR
HG03124	1734508	1734508	-0.288699	0.021556	-0.000830816	-0.000722998	-0.015572	0.00214359	0.0449971	-0.014574	0.0100134	-0.0173872	AFR
HG03518	1733320	1733320	-0.284548	0.0227271	0.00164836	-9.58021e-05	-0.0189651	-0.00426868	0.0500883	-0.0125709	0.0205358	-0.0106327	AFR
NA19384	1733982	1733982	-0.270338	0.0175861	0.000534302	0.000917987	-0.0811814	-0.00199464	-0.0502404	0.0221918	-0.00681578	-0.0314024	AFR
